workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,one,X,3,NA,slow,long,speed,0.54,dimension,English,1,Male,29,,Yes,4,Mac,800,1280,Firefox,3PA41K45VNHXP2M6OZMTJV31SH87PV,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:19 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:19 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PA41K45VNHXP2M6OZMTJV31SH87PV,3A4NIXBJ77CT54COQF0CAFMQ7ZXLMF,0,Approved,Fri Dec 18 07:43:11 PST 2015,Fri Dec 18 07:38:39 PST 2015,Fri Dec 18 07:42:11 PST 2015,Fri Dec 18 07:45:16 PST 2015,,,,,[],3.490066666666667
0,system,X,4,NA,English,biggest,nationality,0.83,dimension,English,1,Male,29,,Yes,4,Mac,800,1280,Firefox,3PA41K45VNHXP2M6OZMTJV31SH87PV,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:19 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:19 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PA41K45VNHXP2M6OZMTJV31SH87PV,3A4NIXBJ77CT54COQF0CAFMQ7ZXLMF,0,Approved,Fri Dec 18 07:43:11 PST 2015,Fri Dec 18 07:38:39 PST 2015,Fri Dec 18 07:42:11 PST 2015,Fri Dec 18 07:45:16 PST 2015,,,,,[],3.490066666666667
0,area,X,5,NA,Brazilian,mini,nationality,0.51,dimension,English,1,Male,29,,Yes,4,Mac,800,1280,Firefox,3PA41K45VNHXP2M6OZMTJV31SH87PV,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:19 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:19 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PA41K45VNHXP2M6OZMTJV31SH87PV,3A4NIXBJ77CT54COQF0CAFMQ7ZXLMF,0,Approved,Fri Dec 18 07:43:11 PST 2015,Fri Dec 18 07:38:39 PST 2015,Fri Dec 18 07:42:11 PST 2015,Fri Dec 18 07:45:16 PST 2015,,,,,[],3.490066666666667
0,house,X,6,no,speedy,smooth,speed,0.52,physical,English,1,Male,29,,Yes,4,Mac,800,1280,Firefox,3PA41K45VNHXP2M6OZMTJV31SH87PV,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:19 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:19 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PA41K45VNHXP2M6OZMTJV31SH87PV,3A4NIXBJ77CT54COQF0CAFMQ7ZXLMF,0,Approved,Fri Dec 18 07:43:11 PST 2015,Fri Dec 18 07:38:39 PST 2015,Fri Dec 18 07:42:11 PST 2015,Fri Dec 18 07:45:16 PST 2015,,,,,[],3.490066666666667
0,wood,X,7,NA,designated,senior,X,0.52,age,English,1,Male,29,,Yes,4,Mac,800,1280,Firefox,3PA41K45VNHXP2M6OZMTJV31SH87PV,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:19 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:19 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PA41K45VNHXP2M6OZMTJV31SH87PV,3A4NIXBJ77CT54COQF0CAFMQ7ZXLMF,0,Approved,Fri Dec 18 07:43:11 PST 2015,Fri Dec 18 07:38:39 PST 2015,Fri Dec 18 07:42:11 PST 2015,Fri Dec 18 07:45:16 PST 2015,,,,,[],3.490066666666667
0,reason,X,8,no,sad,red,human,0.55,color,English,1,Male,29,,Yes,4,Mac,800,1280,Firefox,3PA41K45VNHXP2M6OZMTJV31SH87PV,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:19 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:19 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PA41K45VNHXP2M6OZMTJV31SH87PV,3A4NIXBJ77CT54COQF0CAFMQ7ZXLMF,0,Approved,Fri Dec 18 07:43:11 PST 2015,Fri Dec 18 07:38:39 PST 2015,Fri Dec 18 07:42:11 PST 2015,Fri Dec 18 07:45:16 PST 2015,,,,,[],3.490066666666667
0,puppy,X,9,NA,designated,Japanese,X,0.31,nationality,English,1,Male,29,,Yes,4,Mac,800,1280,Firefox,3PA41K45VNHXP2M6OZMTJV31SH87PV,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:19 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:19 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PA41K45VNHXP2M6OZMTJV31SH87PV,3A4NIXBJ77CT54COQF0CAFMQ7ZXLMF,0,Approved,Fri Dec 18 07:43:11 PST 2015,Fri Dec 18 07:38:39 PST 2015,Fri Dec 18 07:42:11 PST 2015,Fri Dec 18 07:45:16 PST 2015,,,,,[],3.490066666666667
0,corporation,X,10,NA,mixed,biggest,X,0.81,dimension,English,1,Male,29,,Yes,4,Mac,800,1280,Firefox,3PA41K45VNHXP2M6OZMTJV31SH87PV,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:19 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:19 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PA41K45VNHXP2M6OZMTJV31SH87PV,3A4NIXBJ77CT54COQF0CAFMQ7ZXLMF,0,Approved,Fri Dec 18 07:43:11 PST 2015,Fri Dec 18 07:38:39 PST 2015,Fri Dec 18 07:42:11 PST 2015,Fri Dec 18 07:45:16 PST 2015,,,,,[],3.490066666666667
0,level,X,11,NA,designated,internal,X,0.42,location,English,1,Male,29,,Yes,4,Mac,800,1280,Firefox,3PA41K45VNHXP2M6OZMTJV31SH87PV,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:19 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:19 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PA41K45VNHXP2M6OZMTJV31SH87PV,3A4NIXBJ77CT54COQF0CAFMQ7ZXLMF,0,Approved,Fri Dec 18 07:43:11 PST 2015,Fri Dec 18 07:38:39 PST 2015,Fri Dec 18 07:42:11 PST 2015,Fri Dec 18 07:45:16 PST 2015,,,,,[],3.490066666666667
0,boy,X,12,NA,different,Vietnamese,X,0.24,nationality,English,1,Male,29,,Yes,4,Mac,800,1280,Firefox,3PA41K45VNHXP2M6OZMTJV31SH87PV,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:19 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:19 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3PA41K45VNHXP2M6OZMTJV31SH87PV,3A4NIXBJ77CT54COQF0CAFMQ7ZXLMF,0,Approved,Fri Dec 18 07:43:11 PST 2015,Fri Dec 18 07:38:39 PST 2015,Fri Dec 18 07:42:11 PST 2015,Fri Dec 18 07:45:16 PST 2015,,,,,[],3.490066666666667
