workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,opinion,X,3,NA,frozen,junior,physical,1,age,english,1,Male,27,,Yes,3,Windows,1080,1920,Chrome,304QEQWKZPX1MRALO0O5FGOOAY6O0V,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:33:11 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:33:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=304QEQWKZPX1MRALO0O5FGOOAY6O0V,3S96KQ6I9NHEKNEGMV30DG9DSYZDT0,0,Approved,Fri Dec 18 09:46:40 PST 2015,Fri Dec 18 09:41:39 PST 2015,Fri Dec 18 09:45:40 PST 2015,Fri Dec 18 09:50:18 PST 2015,,,,,[],3.9661833333333334
0,college,X,4,NA,selfish,large,human,1,dimension,english,1,Male,27,,Yes,3,Windows,1080,1920,Chrome,304QEQWKZPX1MRALO0O5FGOOAY6O0V,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:33:11 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:33:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=304QEQWKZPX1MRALO0O5FGOOAY6O0V,3S96KQ6I9NHEKNEGMV30DG9DSYZDT0,0,Approved,Fri Dec 18 09:46:40 PST 2015,Fri Dec 18 09:41:39 PST 2015,Fri Dec 18 09:45:40 PST 2015,Fri Dec 18 09:50:18 PST 2015,,,,,[],3.9661833333333334
0,benefit,X,5,NA,closest,mini,location,1,dimension,english,1,Male,27,,Yes,3,Windows,1080,1920,Chrome,304QEQWKZPX1MRALO0O5FGOOAY6O0V,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:33:11 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:33:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=304QEQWKZPX1MRALO0O5FGOOAY6O0V,3S96KQ6I9NHEKNEGMV30DG9DSYZDT0,0,Approved,Fri Dec 18 09:46:40 PST 2015,Fri Dec 18 09:41:39 PST 2015,Fri Dec 18 09:45:40 PST 2015,Fri Dec 18 09:50:18 PST 2015,,,,,[],3.9661833333333334
0,stuff,X,6,NA,Brazilian,old,nationality,1,age,english,1,Male,27,,Yes,3,Windows,1080,1920,Chrome,304QEQWKZPX1MRALO0O5FGOOAY6O0V,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:33:11 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:33:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=304QEQWKZPX1MRALO0O5FGOOAY6O0V,3S96KQ6I9NHEKNEGMV30DG9DSYZDT0,0,Approved,Fri Dec 18 09:46:40 PST 2015,Fri Dec 18 09:41:39 PST 2015,Fri Dec 18 09:45:40 PST 2015,Fri Dec 18 09:50:18 PST 2015,,,,,[],3.9661833333333334
0,point,X,7,NA,lavish,blue,value,1,color,english,1,Male,27,,Yes,3,Windows,1080,1920,Chrome,304QEQWKZPX1MRALO0O5FGOOAY6O0V,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:33:11 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:33:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=304QEQWKZPX1MRALO0O5FGOOAY6O0V,3S96KQ6I9NHEKNEGMV30DG9DSYZDT0,0,Approved,Fri Dec 18 09:46:40 PST 2015,Fri Dec 18 09:41:39 PST 2015,Fri Dec 18 09:45:40 PST 2015,Fri Dec 18 09:50:18 PST 2015,,,,,[],3.9661833333333334
0,sauce,X,8,NA,prestigious,daily,value,0.07,temporal,english,1,Male,27,,Yes,3,Windows,1080,1920,Chrome,304QEQWKZPX1MRALO0O5FGOOAY6O0V,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:33:11 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:33:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=304QEQWKZPX1MRALO0O5FGOOAY6O0V,3S96KQ6I9NHEKNEGMV30DG9DSYZDT0,0,Approved,Fri Dec 18 09:46:40 PST 2015,Fri Dec 18 09:41:39 PST 2015,Fri Dec 18 09:45:40 PST 2015,Fri Dec 18 09:50:18 PST 2015,,,,,[],3.9661833333333334
0,rate,X,9,NA,mixed,everyday,X,1,temporal,english,1,Male,27,,Yes,3,Windows,1080,1920,Chrome,304QEQWKZPX1MRALO0O5FGOOAY6O0V,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:33:11 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:33:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=304QEQWKZPX1MRALO0O5FGOOAY6O0V,3S96KQ6I9NHEKNEGMV30DG9DSYZDT0,0,Approved,Fri Dec 18 09:46:40 PST 2015,Fri Dec 18 09:41:39 PST 2015,Fri Dec 18 09:45:40 PST 2015,Fri Dec 18 09:50:18 PST 2015,,,,,[],3.9661833333333334
0,term,X,10,NA,pleasant,creamy,value,1,physical,english,1,Male,27,,Yes,3,Windows,1080,1920,Chrome,304QEQWKZPX1MRALO0O5FGOOAY6O0V,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:33:11 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:33:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=304QEQWKZPX1MRALO0O5FGOOAY6O0V,3S96KQ6I9NHEKNEGMV30DG9DSYZDT0,0,Approved,Fri Dec 18 09:46:40 PST 2015,Fri Dec 18 09:41:39 PST 2015,Fri Dec 18 09:45:40 PST 2015,Fri Dec 18 09:50:18 PST 2015,,,,,[],3.9661833333333334
0,ride,X,11,NA,mixed,historical,X,0.04,temporal,english,1,Male,27,,Yes,3,Windows,1080,1920,Chrome,304QEQWKZPX1MRALO0O5FGOOAY6O0V,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:33:11 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:33:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=304QEQWKZPX1MRALO0O5FGOOAY6O0V,3S96KQ6I9NHEKNEGMV30DG9DSYZDT0,0,Approved,Fri Dec 18 09:46:40 PST 2015,Fri Dec 18 09:41:39 PST 2015,Fri Dec 18 09:45:40 PST 2015,Fri Dec 18 09:50:18 PST 2015,,,,,[],3.9661833333333334
0,word,X,12,NA,current,English,temporal,0,nationality,english,1,Male,27,,Yes,3,Windows,1080,1920,Chrome,304QEQWKZPX1MRALO0O5FGOOAY6O0V,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:33:11 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:33:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=304QEQWKZPX1MRALO0O5FGOOAY6O0V,3S96KQ6I9NHEKNEGMV30DG9DSYZDT0,0,Approved,Fri Dec 18 09:46:40 PST 2015,Fri Dec 18 09:41:39 PST 2015,Fri Dec 18 09:45:40 PST 2015,Fri Dec 18 09:50:18 PST 2015,,,,,[],3.9661833333333334
