workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,engine,X,3,NA,historical,professional,temporal,0.9,human,English,2,Female,34,Interesting survey,Yes,3,Windows,768,1366,Chrome,3KL228NDMVZF740R4ALFTRUVXAKKG9,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:51 PST 2015,9,4,1,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:51 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3KL228NDMVZF740R4ALFTRUVXAKKG9,3FE2ERCCZYL7WSCYVN8WJ0KF79COPU,0,Approved,Fri Dec 18 07:36:08 PST 2015,Fri Dec 18 07:30:20 PST 2015,Fri Dec 18 07:35:08 PST 2015,Fri Dec 18 07:40:16 PST 2015,,,,,[],4.4017333333333335
0,bag,X,4,NA,exciting,creative,value,0.92,human,English,2,Female,34,Interesting survey,Yes,3,Windows,768,1366,Chrome,3KL228NDMVZF740R4ALFTRUVXAKKG9,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:51 PST 2015,9,4,1,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:51 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3KL228NDMVZF740R4ALFTRUVXAKKG9,3FE2ERCCZYL7WSCYVN8WJ0KF79COPU,0,Approved,Fri Dec 18 07:36:08 PST 2015,Fri Dec 18 07:30:20 PST 2015,Fri Dec 18 07:35:08 PST 2015,Fri Dec 18 07:40:16 PST 2015,,,,,[],4.4017333333333335
0,citizen,X,5,NA,daily,Japanese,temporal,0.08,nationality,English,2,Female,34,Interesting survey,Yes,3,Windows,768,1366,Chrome,3KL228NDMVZF740R4ALFTRUVXAKKG9,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:51 PST 2015,9,4,1,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:51 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3KL228NDMVZF740R4ALFTRUVXAKKG9,3FE2ERCCZYL7WSCYVN8WJ0KF79COPU,0,Approved,Fri Dec 18 07:36:08 PST 2015,Fri Dec 18 07:30:20 PST 2015,Fri Dec 18 07:35:08 PST 2015,Fri Dec 18 07:40:16 PST 2015,,,,,[],4.4017333333333335
0,background,X,6,NA,mixed,wooden,X,0.04,material,English,2,Female,34,Interesting survey,Yes,3,Windows,768,1366,Chrome,3KL228NDMVZF740R4ALFTRUVXAKKG9,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:51 PST 2015,9,4,1,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:51 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3KL228NDMVZF740R4ALFTRUVXAKKG9,3FE2ERCCZYL7WSCYVN8WJ0KF79COPU,0,Approved,Fri Dec 18 07:36:08 PST 2015,Fri Dec 18 07:30:20 PST 2015,Fri Dec 18 07:35:08 PST 2015,Fri Dec 18 07:40:16 PST 2015,,,,,[],4.4017333333333335
0,lab,X,7,NA,selfish,yellow,human,0.02,color,English,2,Female,34,Interesting survey,Yes,3,Windows,768,1366,Chrome,3KL228NDMVZF740R4ALFTRUVXAKKG9,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:51 PST 2015,9,4,1,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:51 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3KL228NDMVZF740R4ALFTRUVXAKKG9,3FE2ERCCZYL7WSCYVN8WJ0KF79COPU,0,Approved,Fri Dec 18 07:36:08 PST 2015,Fri Dec 18 07:30:20 PST 2015,Fri Dec 18 07:35:08 PST 2015,Fri Dec 18 07:40:16 PST 2015,,,,,[],4.4017333333333335
0,food,X,8,NA,plain,narrow,value,0.02,dimension,English,2,Female,34,Interesting survey,Yes,3,Windows,768,1366,Chrome,3KL228NDMVZF740R4ALFTRUVXAKKG9,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:51 PST 2015,9,4,1,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:51 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3KL228NDMVZF740R4ALFTRUVXAKKG9,3FE2ERCCZYL7WSCYVN8WJ0KF79COPU,0,Approved,Fri Dec 18 07:36:08 PST 2015,Fri Dec 18 07:30:20 PST 2015,Fri Dec 18 07:35:08 PST 2015,Fri Dec 18 07:40:16 PST 2015,,,,,[],4.4017333333333335
0,sound,X,9,NA,square,frozen,shape,0.96,physical,English,2,Female,34,Interesting survey,Yes,3,Windows,768,1366,Chrome,3KL228NDMVZF740R4ALFTRUVXAKKG9,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:51 PST 2015,9,4,1,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:51 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3KL228NDMVZF740R4ALFTRUVXAKKG9,3FE2ERCCZYL7WSCYVN8WJ0KF79COPU,0,Approved,Fri Dec 18 07:36:08 PST 2015,Fri Dec 18 07:30:20 PST 2015,Fri Dec 18 07:35:08 PST 2015,Fri Dec 18 07:40:16 PST 2015,,,,,[],4.4017333333333335
0,power,X,10,NA,pleasant,civilized,value,0.03,human,English,2,Female,34,Interesting survey,Yes,3,Windows,768,1366,Chrome,3KL228NDMVZF740R4ALFTRUVXAKKG9,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:51 PST 2015,9,4,1,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:51 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3KL228NDMVZF740R4ALFTRUVXAKKG9,3FE2ERCCZYL7WSCYVN8WJ0KF79COPU,0,Approved,Fri Dec 18 07:36:08 PST 2015,Fri Dec 18 07:30:20 PST 2015,Fri Dec 18 07:35:08 PST 2015,Fri Dec 18 07:40:16 PST 2015,,,,,[],4.4017333333333335
0,car,X,11,NA,token,yellow,X,0.95,color,English,2,Female,34,Interesting survey,Yes,3,Windows,768,1366,Chrome,3KL228NDMVZF740R4ALFTRUVXAKKG9,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:51 PST 2015,9,4,1,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:51 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3KL228NDMVZF740R4ALFTRUVXAKKG9,3FE2ERCCZYL7WSCYVN8WJ0KF79COPU,0,Approved,Fri Dec 18 07:36:08 PST 2015,Fri Dec 18 07:30:20 PST 2015,Fri Dec 18 07:35:08 PST 2015,Fri Dec 18 07:40:16 PST 2015,,,,,[],4.4017333333333335
0,wind,X,12,NA,prestigious,old,value,0.96,age,English,2,Female,34,Interesting survey,Yes,3,Windows,768,1366,Chrome,3KL228NDMVZF740R4ALFTRUVXAKKG9,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:51 PST 2015,9,4,1,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:51 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3KL228NDMVZF740R4ALFTRUVXAKKG9,3FE2ERCCZYL7WSCYVN8WJ0KF79COPU,0,Approved,Fri Dec 18 07:36:08 PST 2015,Fri Dec 18 07:30:20 PST 2015,Fri Dec 18 07:35:08 PST 2015,Fri Dec 18 07:40:16 PST 2015,,,,,[],4.4017333333333335
