workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,report,X,3,NA,token,selfish,X,0.12,human,English ,1,Male,31,,Yes,3,iPhone/iPod,667,375,Safari,32LAQ1JNT92XF5R9IOOOYXIIPVQUTP,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:12 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32LAQ1JNT92XF5R9IOOOYXIIPVQUTP,3NOKK93PR2LHNAAJSVPPKCRXP0HEE8,0,Approved,Fri Dec 18 11:03:00 PST 2015,Fri Dec 18 10:57:56 PST 2015,Fri Dec 18 11:02:00 PST 2015,Fri Dec 18 11:05:19 PST 2015,,,,,[],3.9663666666666666
0,recipe,X,4,no,internal,red,location,0.55,color,English ,1,Male,31,,Yes,3,iPhone/iPod,667,375,Safari,32LAQ1JNT92XF5R9IOOOYXIIPVQUTP,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:12 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32LAQ1JNT92XF5R9IOOOYXIIPVQUTP,3NOKK93PR2LHNAAJSVPPKCRXP0HEE8,0,Approved,Fri Dec 18 11:03:00 PST 2015,Fri Dec 18 10:57:56 PST 2015,Fri Dec 18 11:02:00 PST 2015,Fri Dec 18 11:05:19 PST 2015,,,,,[],3.9663666666666666
0,style,X,5,NA,blue,young,color,0.97,age,English ,1,Male,31,,Yes,3,iPhone/iPod,667,375,Safari,32LAQ1JNT92XF5R9IOOOYXIIPVQUTP,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:12 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32LAQ1JNT92XF5R9IOOOYXIIPVQUTP,3NOKK93PR2LHNAAJSVPPKCRXP0HEE8,0,Approved,Fri Dec 18 11:03:00 PST 2015,Fri Dec 18 10:57:56 PST 2015,Fri Dec 18 11:02:00 PST 2015,Fri Dec 18 11:05:19 PST 2015,,,,,[],3.9663666666666666
0,garbage,X,6,NA,prestigious,Japanese,value,0.11,nationality,English ,1,Male,31,,Yes,3,iPhone/iPod,667,375,Safari,32LAQ1JNT92XF5R9IOOOYXIIPVQUTP,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:12 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32LAQ1JNT92XF5R9IOOOYXIIPVQUTP,3NOKK93PR2LHNAAJSVPPKCRXP0HEE8,0,Approved,Fri Dec 18 11:03:00 PST 2015,Fri Dec 18 10:57:56 PST 2015,Fri Dec 18 11:02:00 PST 2015,Fri Dec 18 11:05:19 PST 2015,,,,,[],3.9663666666666666
0,death,X,7,NA,square,blue,shape,0.99,color,English ,1,Male,31,,Yes,3,iPhone/iPod,667,375,Safari,32LAQ1JNT92XF5R9IOOOYXIIPVQUTP,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:12 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32LAQ1JNT92XF5R9IOOOYXIIPVQUTP,3NOKK93PR2LHNAAJSVPPKCRXP0HEE8,0,Approved,Fri Dec 18 11:03:00 PST 2015,Fri Dec 18 10:57:56 PST 2015,Fri Dec 18 11:02:00 PST 2015,Fri Dec 18 11:05:19 PST 2015,,,,,[],3.9663666666666666
0,way,X,8,NA,open,blonde,dimension,0.99,color,English ,1,Male,31,,Yes,3,iPhone/iPod,667,375,Safari,32LAQ1JNT92XF5R9IOOOYXIIPVQUTP,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:12 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32LAQ1JNT92XF5R9IOOOYXIIPVQUTP,3NOKK93PR2LHNAAJSVPPKCRXP0HEE8,0,Approved,Fri Dec 18 11:03:00 PST 2015,Fri Dec 18 10:57:56 PST 2015,Fri Dec 18 11:02:00 PST 2015,Fri Dec 18 11:05:19 PST 2015,,,,,[],3.9663666666666666
0,field,X,9,NA,everyday,national,temporal,0.99,nationality,English ,1,Male,31,,Yes,3,iPhone/iPod,667,375,Safari,32LAQ1JNT92XF5R9IOOOYXIIPVQUTP,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:12 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32LAQ1JNT92XF5R9IOOOYXIIPVQUTP,3NOKK93PR2LHNAAJSVPPKCRXP0HEE8,0,Approved,Fri Dec 18 11:03:00 PST 2015,Fri Dec 18 10:57:56 PST 2015,Fri Dec 18 11:02:00 PST 2015,Fri Dec 18 11:05:19 PST 2015,,,,,[],3.9663666666666666
0,engine,X,10,NA,last,civilized,X,0.08,human,English ,1,Male,31,,Yes,3,iPhone/iPod,667,375,Safari,32LAQ1JNT92XF5R9IOOOYXIIPVQUTP,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:12 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32LAQ1JNT92XF5R9IOOOYXIIPVQUTP,3NOKK93PR2LHNAAJSVPPKCRXP0HEE8,0,Approved,Fri Dec 18 11:03:00 PST 2015,Fri Dec 18 10:57:56 PST 2015,Fri Dec 18 11:02:00 PST 2015,Fri Dec 18 11:05:19 PST 2015,,,,,[],3.9663666666666666
0,shot,X,11,NA,international,playful,nationality,0.97,human,English ,1,Male,31,,Yes,3,iPhone/iPod,667,375,Safari,32LAQ1JNT92XF5R9IOOOYXIIPVQUTP,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:12 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32LAQ1JNT92XF5R9IOOOYXIIPVQUTP,3NOKK93PR2LHNAAJSVPPKCRXP0HEE8,0,Approved,Fri Dec 18 11:03:00 PST 2015,Fri Dec 18 10:57:56 PST 2015,Fri Dec 18 11:02:00 PST 2015,Fri Dec 18 11:05:19 PST 2015,,,,,[],3.9663666666666666
0,burden,X,12,NA,individual,yellow,X,0.09,color,English ,1,Male,31,,Yes,3,iPhone/iPod,667,375,Safari,32LAQ1JNT92XF5R9IOOOYXIIPVQUTP,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:12 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32LAQ1JNT92XF5R9IOOOYXIIPVQUTP,3NOKK93PR2LHNAAJSVPPKCRXP0HEE8,0,Approved,Fri Dec 18 11:03:00 PST 2015,Fri Dec 18 10:57:56 PST 2015,Fri Dec 18 11:02:00 PST 2015,Fri Dec 18 11:05:19 PST 2015,,,,,[],3.9663666666666666
