workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,plate,X,3,NA,pleasant,purple,value,0.01,color,english,2,Female,46,,Yes,3,Windows,1080,1920,Chrome,3AFT28WXLFFCTMR1SQDBLKOKWSNIOK,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:33:25 PST 2015,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:33:25 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLFFCTMR1SQDBLKOKWSNIOK,3QXNC7EIPJ811O48CDAO79OI42G09N,0,Approved,Fri Dec 18 07:56:35 PST 2015,Fri Dec 18 07:51:05 PST 2015,Fri Dec 18 07:55:35 PST 2015,Fri Dec 18 08:00:16 PST 2015,,,,,[],4.412866666666667
0,tollway,X,4,NA,mini,senior,dimension,0.99,age,english,2,Female,46,,Yes,3,Windows,1080,1920,Chrome,3AFT28WXLFFCTMR1SQDBLKOKWSNIOK,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:33:25 PST 2015,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:33:25 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLFFCTMR1SQDBLKOKWSNIOK,3QXNC7EIPJ811O48CDAO79OI42G09N,0,Approved,Fri Dec 18 07:56:35 PST 2015,Fri Dec 18 07:51:05 PST 2015,Fri Dec 18 07:55:35 PST 2015,Fri Dec 18 08:00:16 PST 2015,,,,,[],4.412866666666667
0,slant,X,5,NA,favorite,curly,value,0,physical,english,2,Female,46,,Yes,3,Windows,1080,1920,Chrome,3AFT28WXLFFCTMR1SQDBLKOKWSNIOK,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:33:25 PST 2015,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:33:25 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLFFCTMR1SQDBLKOKWSNIOK,3QXNC7EIPJ811O48CDAO79OI42G09N,0,Approved,Fri Dec 18 07:56:35 PST 2015,Fri Dec 18 07:51:05 PST 2015,Fri Dec 18 07:55:35 PST 2015,Fri Dec 18 08:00:16 PST 2015,,,,,[],4.412866666666667
0,system,X,6,NA,closest,senior,location,0.01,age,english,2,Female,46,,Yes,3,Windows,1080,1920,Chrome,3AFT28WXLFFCTMR1SQDBLKOKWSNIOK,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:33:25 PST 2015,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:33:25 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLFFCTMR1SQDBLKOKWSNIOK,3QXNC7EIPJ811O48CDAO79OI42G09N,0,Approved,Fri Dec 18 07:56:35 PST 2015,Fri Dec 18 07:51:05 PST 2015,Fri Dec 18 07:55:35 PST 2015,Fri Dec 18 08:00:16 PST 2015,,,,,[],4.412866666666667
0,look,X,7,NA,designated,large,X,0.99,dimension,english,2,Female,46,,Yes,3,Windows,1080,1920,Chrome,3AFT28WXLFFCTMR1SQDBLKOKWSNIOK,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:33:25 PST 2015,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:33:25 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLFFCTMR1SQDBLKOKWSNIOK,3QXNC7EIPJ811O48CDAO79OI42G09N,0,Approved,Fri Dec 18 07:56:35 PST 2015,Fri Dec 18 07:51:05 PST 2015,Fri Dec 18 07:55:35 PST 2015,Fri Dec 18 08:00:16 PST 2015,,,,,[],4.412866666666667
0,driveway,X,8,NA,different,everyday,X,0.03,temporal,english,2,Female,46,,Yes,3,Windows,1080,1920,Chrome,3AFT28WXLFFCTMR1SQDBLKOKWSNIOK,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:33:25 PST 2015,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:33:25 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLFFCTMR1SQDBLKOKWSNIOK,3QXNC7EIPJ811O48CDAO79OI42G09N,0,Approved,Fri Dec 18 07:56:35 PST 2015,Fri Dec 18 07:51:05 PST 2015,Fri Dec 18 07:55:35 PST 2015,Fri Dec 18 08:00:16 PST 2015,,,,,[],4.412866666666667
0,leadership,X,9,NA,overhead,mini,location,0.07,dimension,english,2,Female,46,,Yes,3,Windows,1080,1920,Chrome,3AFT28WXLFFCTMR1SQDBLKOKWSNIOK,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:33:25 PST 2015,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:33:25 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLFFCTMR1SQDBLKOKWSNIOK,3QXNC7EIPJ811O48CDAO79OI42G09N,0,Approved,Fri Dec 18 07:56:35 PST 2015,Fri Dec 18 07:51:05 PST 2015,Fri Dec 18 07:55:35 PST 2015,Fri Dec 18 08:00:16 PST 2015,,,,,[],4.412866666666667
0,goal,X,10,NA,solid,old-time,physical,0.99,age,english,2,Female,46,,Yes,3,Windows,1080,1920,Chrome,3AFT28WXLFFCTMR1SQDBLKOKWSNIOK,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:33:25 PST 2015,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:33:25 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLFFCTMR1SQDBLKOKWSNIOK,3QXNC7EIPJ811O48CDAO79OI42G09N,0,Approved,Fri Dec 18 07:56:35 PST 2015,Fri Dec 18 07:51:05 PST 2015,Fri Dec 18 07:55:35 PST 2015,Fri Dec 18 08:00:16 PST 2015,,,,,[],4.412866666666667
0,resort,X,11,NA,sad,large,human,0.96,dimension,english,2,Female,46,,Yes,3,Windows,1080,1920,Chrome,3AFT28WXLFFCTMR1SQDBLKOKWSNIOK,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:33:25 PST 2015,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:33:25 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLFFCTMR1SQDBLKOKWSNIOK,3QXNC7EIPJ811O48CDAO79OI42G09N,0,Approved,Fri Dec 18 07:56:35 PST 2015,Fri Dec 18 07:51:05 PST 2015,Fri Dec 18 07:55:35 PST 2015,Fri Dec 18 08:00:16 PST 2015,,,,,[],4.412866666666667
0,point,X,12,NA,potential,young,X,0.01,age,english,2,Female,46,,Yes,3,Windows,1080,1920,Chrome,3AFT28WXLFFCTMR1SQDBLKOKWSNIOK,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:33:25 PST 2015,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:33:25 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLFFCTMR1SQDBLKOKWSNIOK,3QXNC7EIPJ811O48CDAO79OI42G09N,0,Approved,Fri Dec 18 07:56:35 PST 2015,Fri Dec 18 07:51:05 PST 2015,Fri Dec 18 07:55:35 PST 2015,Fri Dec 18 08:00:16 PST 2015,,,,,[],4.412866666666667
