workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,banking,X,3,NA,strange,national,value,0.02,nationality,"english, spanish",2,Female,27,,Yes,4,Windows,1024,1280,Firefox,39O0SQZVJNKI1F2L1RQIOQ3GTZW7RN,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:51 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:51 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=39O0SQZVJNKI1F2L1RQIOQ3GTZW7RN,3IFS6Q0HJJWUDYHNP9ZLU8T4IKPISE,0,Approved,Fri Dec 18 08:50:17 PST 2015,Fri Dec 18 08:43:26 PST 2015,Fri Dec 18 08:49:17 PST 2015,Fri Dec 18 08:55:21 PST 2015,,,,,[],5.653383333333333
0,bin,X,4,NA,Hispanic,thick,nationality,1,dimension,"english, spanish",2,Female,27,,Yes,4,Windows,1024,1280,Firefox,39O0SQZVJNKI1F2L1RQIOQ3GTZW7RN,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:51 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:51 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=39O0SQZVJNKI1F2L1RQIOQ3GTZW7RN,3IFS6Q0HJJWUDYHNP9ZLU8T4IKPISE,0,Approved,Fri Dec 18 08:50:17 PST 2015,Fri Dec 18 08:43:26 PST 2015,Fri Dec 18 08:49:17 PST 2015,Fri Dec 18 08:55:21 PST 2015,,,,,[],5.653383333333333
0,teller,X,5,NA,strange,senior,value,0.03,age,"english, spanish",2,Female,27,,Yes,4,Windows,1024,1280,Firefox,39O0SQZVJNKI1F2L1RQIOQ3GTZW7RN,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:51 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:51 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=39O0SQZVJNKI1F2L1RQIOQ3GTZW7RN,3IFS6Q0HJJWUDYHNP9ZLU8T4IKPISE,0,Approved,Fri Dec 18 08:50:17 PST 2015,Fri Dec 18 08:43:26 PST 2015,Fri Dec 18 08:49:17 PST 2015,Fri Dec 18 08:55:21 PST 2015,,,,,[],5.653383333333333
0,plate,X,6,NA,different,thin,X,0.01,dimension,"english, spanish",2,Female,27,,Yes,4,Windows,1024,1280,Firefox,39O0SQZVJNKI1F2L1RQIOQ3GTZW7RN,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:51 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:51 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=39O0SQZVJNKI1F2L1RQIOQ3GTZW7RN,3IFS6Q0HJJWUDYHNP9ZLU8T4IKPISE,0,Approved,Fri Dec 18 08:50:17 PST 2015,Fri Dec 18 08:43:26 PST 2015,Fri Dec 18 08:49:17 PST 2015,Fri Dec 18 08:55:21 PST 2015,,,,,[],5.653383333333333
0,radio,X,7,NA,entrepreneurial,green,human,0.98,color,"english, spanish",2,Female,27,,Yes,4,Windows,1024,1280,Firefox,39O0SQZVJNKI1F2L1RQIOQ3GTZW7RN,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:51 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:51 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=39O0SQZVJNKI1F2L1RQIOQ3GTZW7RN,3IFS6Q0HJJWUDYHNP9ZLU8T4IKPISE,0,Approved,Fri Dec 18 08:50:17 PST 2015,Fri Dec 18 08:43:26 PST 2015,Fri Dec 18 08:49:17 PST 2015,Fri Dec 18 08:55:21 PST 2015,,,,,[],5.653383333333333
0,nation,X,8,NA,slow,European,speed,0.02,nationality,"english, spanish",2,Female,27,,Yes,4,Windows,1024,1280,Firefox,39O0SQZVJNKI1F2L1RQIOQ3GTZW7RN,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:51 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:51 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=39O0SQZVJNKI1F2L1RQIOQ3GTZW7RN,3IFS6Q0HJJWUDYHNP9ZLU8T4IKPISE,0,Approved,Fri Dec 18 08:50:17 PST 2015,Fri Dec 18 08:43:26 PST 2015,Fri Dec 18 08:49:17 PST 2015,Fri Dec 18 08:55:21 PST 2015,,,,,[],5.653383333333333
0,ski,X,9,NA,English,purple,nationality,0.98,color,"english, spanish",2,Female,27,,Yes,4,Windows,1024,1280,Firefox,39O0SQZVJNKI1F2L1RQIOQ3GTZW7RN,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:51 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:51 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=39O0SQZVJNKI1F2L1RQIOQ3GTZW7RN,3IFS6Q0HJJWUDYHNP9ZLU8T4IKPISE,0,Approved,Fri Dec 18 08:50:17 PST 2015,Fri Dec 18 08:43:26 PST 2015,Fri Dec 18 08:49:17 PST 2015,Fri Dec 18 08:55:21 PST 2015,,,,,[],5.653383333333333
0,grandchild,X,10,no,daily,Vietnamese,temporal,0.03,nationality,"english, spanish",2,Female,27,,Yes,4,Windows,1024,1280,Firefox,39O0SQZVJNKI1F2L1RQIOQ3GTZW7RN,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:51 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:51 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=39O0SQZVJNKI1F2L1RQIOQ3GTZW7RN,3IFS6Q0HJJWUDYHNP9ZLU8T4IKPISE,0,Approved,Fri Dec 18 08:50:17 PST 2015,Fri Dec 18 08:43:26 PST 2015,Fri Dec 18 08:49:17 PST 2015,Fri Dec 18 08:55:21 PST 2015,,,,,[],5.653383333333333
0,bin,X,11,NA,gold,internal,material,0.98,location,"english, spanish",2,Female,27,,Yes,4,Windows,1024,1280,Firefox,39O0SQZVJNKI1F2L1RQIOQ3GTZW7RN,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:51 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:51 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=39O0SQZVJNKI1F2L1RQIOQ3GTZW7RN,3IFS6Q0HJJWUDYHNP9ZLU8T4IKPISE,0,Approved,Fri Dec 18 08:50:17 PST 2015,Fri Dec 18 08:43:26 PST 2015,Fri Dec 18 08:49:17 PST 2015,Fri Dec 18 08:55:21 PST 2015,,,,,[],5.653383333333333
0,typewriter,X,12,NA,circular,wooden,shape,0.97,material,"english, spanish",2,Female,27,,Yes,4,Windows,1024,1280,Firefox,39O0SQZVJNKI1F2L1RQIOQ3GTZW7RN,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:51 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:51 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=39O0SQZVJNKI1F2L1RQIOQ3GTZW7RN,3IFS6Q0HJJWUDYHNP9ZLU8T4IKPISE,0,Approved,Fri Dec 18 08:50:17 PST 2015,Fri Dec 18 08:43:26 PST 2015,Fri Dec 18 08:49:17 PST 2015,Fri Dec 18 08:55:21 PST 2015,,,,,[],5.653383333333333
