workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,rate,X,3,NA,creamy,blonde,physical,0,color,Engish,1,Male,18,,Yes,2,Windows,1080,1920,Chrome,3HXK2V1N4KSKQOW1F4FBTV81GAZ2G6,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:05 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:05 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3HXK2V1N4KSKQOW1F4FBTV81GAZ2G6,3TEM0PF1Q6AD4EHPOTFQT578VNV0D4,0,Approved,Fri Dec 18 08:00:52 PST 2015,Fri Dec 18 07:53:09 PST 2015,Fri Dec 18 07:59:52 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],6.677783333333333
0,trash,X,4,NA,different,crocheted,X,0,material,Engish,1,Male,18,,Yes,2,Windows,1080,1920,Chrome,3HXK2V1N4KSKQOW1F4FBTV81GAZ2G6,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:05 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:05 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3HXK2V1N4KSKQOW1F4FBTV81GAZ2G6,3TEM0PF1Q6AD4EHPOTFQT578VNV0D4,0,Approved,Fri Dec 18 08:00:52 PST 2015,Fri Dec 18 07:53:09 PST 2015,Fri Dec 18 07:59:52 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],6.677783333333333
0,school,X,5,NA,lavish,yellow,value,0,color,Engish,1,Male,18,,Yes,2,Windows,1080,1920,Chrome,3HXK2V1N4KSKQOW1F4FBTV81GAZ2G6,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:05 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:05 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3HXK2V1N4KSKQOW1F4FBTV81GAZ2G6,3TEM0PF1Q6AD4EHPOTFQT578VNV0D4,0,Approved,Fri Dec 18 08:00:52 PST 2015,Fri Dec 18 07:53:09 PST 2015,Fri Dec 18 07:59:52 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],6.677783333333333
0,report,X,6,NA,crocheted,internal,material,0,location,Engish,1,Male,18,,Yes,2,Windows,1080,1920,Chrome,3HXK2V1N4KSKQOW1F4FBTV81GAZ2G6,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:05 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:05 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3HXK2V1N4KSKQOW1F4FBTV81GAZ2G6,3TEM0PF1Q6AD4EHPOTFQT578VNV0D4,0,Approved,Fri Dec 18 08:00:52 PST 2015,Fri Dec 18 07:53:09 PST 2015,Fri Dec 18 07:59:52 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],6.677783333333333
0,income,X,7,NA,overhead,black,location,1,color,Engish,1,Male,18,,Yes,2,Windows,1080,1920,Chrome,3HXK2V1N4KSKQOW1F4FBTV81GAZ2G6,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:05 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:05 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3HXK2V1N4KSKQOW1F4FBTV81GAZ2G6,3TEM0PF1Q6AD4EHPOTFQT578VNV0D4,0,Approved,Fri Dec 18 08:00:52 PST 2015,Fri Dec 18 07:53:09 PST 2015,Fri Dec 18 07:59:52 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],6.677783333333333
0,voice,X,8,no,potential,civilized,X,0.49,human,Engish,1,Male,18,,Yes,2,Windows,1080,1920,Chrome,3HXK2V1N4KSKQOW1F4FBTV81GAZ2G6,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:05 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:05 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3HXK2V1N4KSKQOW1F4FBTV81GAZ2G6,3TEM0PF1Q6AD4EHPOTFQT578VNV0D4,0,Approved,Fri Dec 18 08:00:52 PST 2015,Fri Dec 18 07:53:09 PST 2015,Fri Dec 18 07:59:52 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],6.677783333333333
0,strip,X,9,NA,slow,mini,speed,0.16,dimension,Engish,1,Male,18,,Yes,2,Windows,1080,1920,Chrome,3HXK2V1N4KSKQOW1F4FBTV81GAZ2G6,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:05 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:05 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3HXK2V1N4KSKQOW1F4FBTV81GAZ2G6,3TEM0PF1Q6AD4EHPOTFQT578VNV0D4,0,Approved,Fri Dec 18 08:00:52 PST 2015,Fri Dec 18 07:53:09 PST 2015,Fri Dec 18 07:59:52 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],6.677783333333333
0,bag,X,10,NA,exciting,large,value,1,dimension,Engish,1,Male,18,,Yes,2,Windows,1080,1920,Chrome,3HXK2V1N4KSKQOW1F4FBTV81GAZ2G6,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:05 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:05 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3HXK2V1N4KSKQOW1F4FBTV81GAZ2G6,3TEM0PF1Q6AD4EHPOTFQT578VNV0D4,0,Approved,Fri Dec 18 08:00:52 PST 2015,Fri Dec 18 07:53:09 PST 2015,Fri Dec 18 07:59:52 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],6.677783333333333
0,mouth,X,11,no,historical,selfish,temporal,0.45,human,Engish,1,Male,18,,Yes,2,Windows,1080,1920,Chrome,3HXK2V1N4KSKQOW1F4FBTV81GAZ2G6,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:05 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:05 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3HXK2V1N4KSKQOW1F4FBTV81GAZ2G6,3TEM0PF1Q6AD4EHPOTFQT578VNV0D4,0,Approved,Fri Dec 18 08:00:52 PST 2015,Fri Dec 18 07:53:09 PST 2015,Fri Dec 18 07:59:52 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],6.677783333333333
0,music,X,12,NA,potential,exciting,X,1,value,Engish,1,Male,18,,Yes,2,Windows,1080,1920,Chrome,3HXK2V1N4KSKQOW1F4FBTV81GAZ2G6,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:05 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:05 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3HXK2V1N4KSKQOW1F4FBTV81GAZ2G6,3TEM0PF1Q6AD4EHPOTFQT578VNV0D4,0,Approved,Fri Dec 18 08:00:52 PST 2015,Fri Dec 18 07:53:09 PST 2015,Fri Dec 18 07:59:52 PST 2015,Fri Dec 18 08:05:18 PST 2015,,,,,[],6.677783333333333
