workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,garbage,X,3,NA,biggest,black,dimension,0.18,color,english,1,Female,26,,Yes,4,Mac,1206,2144,Firefox,37PGLWGSJTJT3V6MUYLIE37BCNDIK0,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:49 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:49 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJTJT3V6MUYLIE37BCNDIK0,39K0FND3AISC9LLKTOBM116FDNXMAX,0,Approved,Fri Dec 18 07:58:59 PST 2015,Fri Dec 18 07:30:38 PST 2015,Fri Dec 18 07:57:59 PST 2015,Fri Dec 18 08:00:16 PST 2015,,,,,[],27.310816666666668
0,grandchild,X,4,NA,strange,square,value,0.07,shape,english,1,Female,26,,Yes,4,Mac,1206,2144,Firefox,37PGLWGSJTJT3V6MUYLIE37BCNDIK0,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:49 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:49 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJTJT3V6MUYLIE37BCNDIK0,39K0FND3AISC9LLKTOBM116FDNXMAX,0,Approved,Fri Dec 18 07:58:59 PST 2015,Fri Dec 18 07:30:38 PST 2015,Fri Dec 18 07:57:59 PST 2015,Fri Dec 18 08:00:16 PST 2015,,,,,[],27.310816666666668
0,perspective,X,5,NA,designated,Brazilian,X,0.05,nationality,english,1,Female,26,,Yes,4,Mac,1206,2144,Firefox,37PGLWGSJTJT3V6MUYLIE37BCNDIK0,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:49 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:49 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJTJT3V6MUYLIE37BCNDIK0,39K0FND3AISC9LLKTOBM116FDNXMAX,0,Approved,Fri Dec 18 07:58:59 PST 2015,Fri Dec 18 07:30:38 PST 2015,Fri Dec 18 07:57:59 PST 2015,Fri Dec 18 08:00:16 PST 2015,,,,,[],27.310816666666668
0,luck,X,6,NA,plain,sad,value,0.24,human,english,1,Female,26,,Yes,4,Mac,1206,2144,Firefox,37PGLWGSJTJT3V6MUYLIE37BCNDIK0,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:49 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:49 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJTJT3V6MUYLIE37BCNDIK0,39K0FND3AISC9LLKTOBM116FDNXMAX,0,Approved,Fri Dec 18 07:58:59 PST 2015,Fri Dec 18 07:30:38 PST 2015,Fri Dec 18 07:57:59 PST 2015,Fri Dec 18 08:00:16 PST 2015,,,,,[],27.310816666666668
0,actor,X,7,NA,circular,sweet,shape,0.75,physical,english,1,Female,26,,Yes,4,Mac,1206,2144,Firefox,37PGLWGSJTJT3V6MUYLIE37BCNDIK0,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:49 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:49 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJTJT3V6MUYLIE37BCNDIK0,39K0FND3AISC9LLKTOBM116FDNXMAX,0,Approved,Fri Dec 18 07:58:59 PST 2015,Fri Dec 18 07:30:38 PST 2015,Fri Dec 18 07:57:59 PST 2015,Fri Dec 18 08:00:16 PST 2015,,,,,[],27.310816666666668
0,conversation,X,8,NA,square,long,shape,0.77,dimension,english,1,Female,26,,Yes,4,Mac,1206,2144,Firefox,37PGLWGSJTJT3V6MUYLIE37BCNDIK0,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:49 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:49 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJTJT3V6MUYLIE37BCNDIK0,39K0FND3AISC9LLKTOBM116FDNXMAX,0,Approved,Fri Dec 18 07:58:59 PST 2015,Fri Dec 18 07:30:38 PST 2015,Fri Dec 18 07:57:59 PST 2015,Fri Dec 18 08:00:16 PST 2015,,,,,[],27.310816666666668
0,tax,X,9,NA,pleasant,internal,value,0.81,location,english,1,Female,26,,Yes,4,Mac,1206,2144,Firefox,37PGLWGSJTJT3V6MUYLIE37BCNDIK0,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:49 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:49 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJTJT3V6MUYLIE37BCNDIK0,39K0FND3AISC9LLKTOBM116FDNXMAX,0,Approved,Fri Dec 18 07:58:59 PST 2015,Fri Dec 18 07:30:38 PST 2015,Fri Dec 18 07:57:59 PST 2015,Fri Dec 18 08:00:16 PST 2015,,,,,[],27.310816666666668
0,lifestyle,X,10,NA,corduroy,green,material,0.75,color,english,1,Female,26,,Yes,4,Mac,1206,2144,Firefox,37PGLWGSJTJT3V6MUYLIE37BCNDIK0,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:49 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:49 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJTJT3V6MUYLIE37BCNDIK0,39K0FND3AISC9LLKTOBM116FDNXMAX,0,Approved,Fri Dec 18 07:58:59 PST 2015,Fri Dec 18 07:30:38 PST 2015,Fri Dec 18 07:57:59 PST 2015,Fri Dec 18 08:00:16 PST 2015,,,,,[],27.310816666666668
0,trunk,X,11,NA,everyday,circular,temporal,0.14,shape,english,1,Female,26,,Yes,4,Mac,1206,2144,Firefox,37PGLWGSJTJT3V6MUYLIE37BCNDIK0,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:49 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:49 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJTJT3V6MUYLIE37BCNDIK0,39K0FND3AISC9LLKTOBM116FDNXMAX,0,Approved,Fri Dec 18 07:58:59 PST 2015,Fri Dec 18 07:30:38 PST 2015,Fri Dec 18 07:57:59 PST 2015,Fri Dec 18 08:00:16 PST 2015,,,,,[],27.310816666666668
0,room,X,12,NA,potential,closest,X,0.11,location,english,1,Female,26,,Yes,4,Mac,1206,2144,Firefox,37PGLWGSJTJT3V6MUYLIE37BCNDIK0,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:49 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:49 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJTJT3V6MUYLIE37BCNDIK0,39K0FND3AISC9LLKTOBM116FDNXMAX,0,Approved,Fri Dec 18 07:58:59 PST 2015,Fri Dec 18 07:30:38 PST 2015,Fri Dec 18 07:57:59 PST 2015,Fri Dec 18 08:00:16 PST 2015,,,,,[],27.310816666666668
