workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,corporation,X,3,NA,designated,Hispanic,X,0.03,nationality,english,1,Female,51,don&quotechart need to move the slider if the sentence didn&quotechart make sense.,Yes,3,Windows,768,1366,Chrome,3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:22 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3LOTDFNYA8C3AOW68631O0JX85PWFC,0,Approved,Fri Dec 18 07:51:39 PST 2015,Fri Dec 18 07:41:53 PST 2015,Fri Dec 18 07:50:39 PST 2015,Fri Dec 18 07:55:16 PST 2015,,,,,[],8.704433333333334
0,voice,X,4,no,international,open,nationality,0.44,dimension,english,1,Female,51,don&quotechart need to move the slider if the sentence didn&quotechart make sense.,Yes,3,Windows,768,1366,Chrome,3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:22 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3LOTDFNYA8C3AOW68631O0JX85PWFC,0,Approved,Fri Dec 18 07:51:39 PST 2015,Fri Dec 18 07:41:53 PST 2015,Fri Dec 18 07:50:39 PST 2015,Fri Dec 18 07:55:16 PST 2015,,,,,[],8.704433333333334
0,way,X,5,NA,speedy,international,speed,1,nationality,english,1,Female,51,don&quotechart need to move the slider if the sentence didn&quotechart make sense.,Yes,3,Windows,768,1366,Chrome,3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:22 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3LOTDFNYA8C3AOW68631O0JX85PWFC,0,Approved,Fri Dec 18 07:51:39 PST 2015,Fri Dec 18 07:41:53 PST 2015,Fri Dec 18 07:50:39 PST 2015,Fri Dec 18 07:55:16 PST 2015,,,,,[],8.704433333333334
0,pan,X,6,NA,plain,purple,value,0.04,color,english,1,Female,51,don&quotechart need to move the slider if the sentence didn&quotechart make sense.,Yes,3,Windows,768,1366,Chrome,3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:22 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3LOTDFNYA8C3AOW68631O0JX85PWFC,0,Approved,Fri Dec 18 07:51:39 PST 2015,Fri Dec 18 07:41:53 PST 2015,Fri Dec 18 07:50:39 PST 2015,Fri Dec 18 07:55:16 PST 2015,,,,,[],8.704433333333334
0,number,X,7,NA,sweet,old,physical,0.05,age,english,1,Female,51,don&quotechart need to move the slider if the sentence didn&quotechart make sense.,Yes,3,Windows,768,1366,Chrome,3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:22 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3LOTDFNYA8C3AOW68631O0JX85PWFC,0,Approved,Fri Dec 18 07:51:39 PST 2015,Fri Dec 18 07:41:53 PST 2015,Fri Dec 18 07:50:39 PST 2015,Fri Dec 18 07:55:16 PST 2015,,,,,[],8.704433333333334
0,rate,X,8,NA,international,professional,nationality,1,human,english,1,Female,51,don&quotechart need to move the slider if the sentence didn&quotechart make sense.,Yes,3,Windows,768,1366,Chrome,3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:22 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3LOTDFNYA8C3AOW68631O0JX85PWFC,0,Approved,Fri Dec 18 07:51:39 PST 2015,Fri Dec 18 07:41:53 PST 2015,Fri Dec 18 07:50:39 PST 2015,Fri Dec 18 07:55:16 PST 2015,,,,,[],8.704433333333334
0,joke,X,9,no,best,curly,value,0.46,physical,english,1,Female,51,don&quotechart need to move the slider if the sentence didn&quotechart make sense.,Yes,3,Windows,768,1366,Chrome,3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:22 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3LOTDFNYA8C3AOW68631O0JX85PWFC,0,Approved,Fri Dec 18 07:51:39 PST 2015,Fri Dec 18 07:41:53 PST 2015,Fri Dec 18 07:50:39 PST 2015,Fri Dec 18 07:55:16 PST 2015,,,,,[],8.704433333333334
0,spirit,X,10,NA,mixed,pleasant,X,1,value,english,1,Female,51,don&quotechart need to move the slider if the sentence didn&quotechart make sense.,Yes,3,Windows,768,1366,Chrome,3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:22 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3LOTDFNYA8C3AOW68631O0JX85PWFC,0,Approved,Fri Dec 18 07:51:39 PST 2015,Fri Dec 18 07:41:53 PST 2015,Fri Dec 18 07:50:39 PST 2015,Fri Dec 18 07:55:16 PST 2015,,,,,[],8.704433333333334
0,list,X,11,NA,historical,closest,temporal,1,location,english,1,Female,51,don&quotechart need to move the slider if the sentence didn&quotechart make sense.,Yes,3,Windows,768,1366,Chrome,3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:22 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3LOTDFNYA8C3AOW68631O0JX85PWFC,0,Approved,Fri Dec 18 07:51:39 PST 2015,Fri Dec 18 07:41:53 PST 2015,Fri Dec 18 07:50:39 PST 2015,Fri Dec 18 07:55:16 PST 2015,,,,,[],8.704433333333334
0,perspective,X,12,no,everyday,open,temporal,0.48,dimension,english,1,Female,51,don&quotechart need to move the slider if the sentence didn&quotechart make sense.,Yes,3,Windows,768,1366,Chrome,3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:22 PST 2015,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:22 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3KLL7H3EGDE7NBPENKH4G0HDS84HVR,3LOTDFNYA8C3AOW68631O0JX85PWFC,0,Approved,Fri Dec 18 07:51:39 PST 2015,Fri Dec 18 07:41:53 PST 2015,Fri Dec 18 07:50:39 PST 2015,Fri Dec 18 07:55:16 PST 2015,,,,,[],8.704433333333334
