workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,income,X,3,NA,different,blonde,X,0.09,color,English,-1,Male,38,,Yes,1,Linux,768,1366,Chrome,3VIVIU06FKPOTJ6PFAYYTGZF1S8IM5,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:44 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:44 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VIVIU06FKPOTJ6PFAYYTGZF1S8IM5,37XITHEISXMRZGVAIA3UTVQDJDMCRI,0,Approved,Fri Dec 18 09:04:02 PST 2015,Fri Dec 18 08:58:04 PST 2015,Fri Dec 18 09:03:02 PST 2015,Fri Dec 18 09:05:19 PST 2015,,,,,[],4.784633333333334
0,farm,X,4,NA,exciting,curly,value,0.02,physical,English,-1,Male,38,,Yes,1,Linux,768,1366,Chrome,3VIVIU06FKPOTJ6PFAYYTGZF1S8IM5,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:44 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:44 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VIVIU06FKPOTJ6PFAYYTGZF1S8IM5,37XITHEISXMRZGVAIA3UTVQDJDMCRI,0,Approved,Fri Dec 18 09:04:02 PST 2015,Fri Dec 18 08:58:04 PST 2015,Fri Dec 18 09:03:02 PST 2015,Fri Dec 18 09:05:19 PST 2015,,,,,[],4.784633333333334
0,truth,X,5,NA,potential,internal,X,0.97,location,English,-1,Male,38,,Yes,1,Linux,768,1366,Chrome,3VIVIU06FKPOTJ6PFAYYTGZF1S8IM5,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:44 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:44 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VIVIU06FKPOTJ6PFAYYTGZF1S8IM5,37XITHEISXMRZGVAIA3UTVQDJDMCRI,0,Approved,Fri Dec 18 09:04:02 PST 2015,Fri Dec 18 08:58:04 PST 2015,Fri Dec 18 09:03:02 PST 2015,Fri Dec 18 09:05:19 PST 2015,,,,,[],4.784633333333334
0,slant,X,6,NA,token,old-time,X,0.03,age,English,-1,Male,38,,Yes,1,Linux,768,1366,Chrome,3VIVIU06FKPOTJ6PFAYYTGZF1S8IM5,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:44 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:44 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VIVIU06FKPOTJ6PFAYYTGZF1S8IM5,37XITHEISXMRZGVAIA3UTVQDJDMCRI,0,Approved,Fri Dec 18 09:04:02 PST 2015,Fri Dec 18 08:58:04 PST 2015,Fri Dec 18 09:03:02 PST 2015,Fri Dec 18 09:05:19 PST 2015,,,,,[],4.784633333333334
0,situation,X,7,NA,strict,purple,human,0.04,color,English,-1,Male,38,,Yes,1,Linux,768,1366,Chrome,3VIVIU06FKPOTJ6PFAYYTGZF1S8IM5,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:44 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:44 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VIVIU06FKPOTJ6PFAYYTGZF1S8IM5,37XITHEISXMRZGVAIA3UTVQDJDMCRI,0,Approved,Fri Dec 18 09:04:02 PST 2015,Fri Dec 18 08:58:04 PST 2015,Fri Dec 18 09:03:02 PST 2015,Fri Dec 18 09:05:19 PST 2015,,,,,[],4.784633333333334
0,letter,X,8,no,creamy,national,physical,0.04,nationality,English,-1,Male,38,,Yes,1,Linux,768,1366,Chrome,3VIVIU06FKPOTJ6PFAYYTGZF1S8IM5,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:44 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:44 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VIVIU06FKPOTJ6PFAYYTGZF1S8IM5,37XITHEISXMRZGVAIA3UTVQDJDMCRI,0,Approved,Fri Dec 18 09:04:02 PST 2015,Fri Dec 18 08:58:04 PST 2015,Fri Dec 18 09:03:02 PST 2015,Fri Dec 18 09:05:19 PST 2015,,,,,[],4.784633333333334
0,policy,X,9,NA,selfish,narrow,human,0.96,dimension,English,-1,Male,38,,Yes,1,Linux,768,1366,Chrome,3VIVIU06FKPOTJ6PFAYYTGZF1S8IM5,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:44 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:44 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VIVIU06FKPOTJ6PFAYYTGZF1S8IM5,37XITHEISXMRZGVAIA3UTVQDJDMCRI,0,Approved,Fri Dec 18 09:04:02 PST 2015,Fri Dec 18 08:58:04 PST 2015,Fri Dec 18 09:03:02 PST 2015,Fri Dec 18 09:05:19 PST 2015,,,,,[],4.784633333333334
0,problem,X,10,NA,plain,white,value,0.01,color,English,-1,Male,38,,Yes,1,Linux,768,1366,Chrome,3VIVIU06FKPOTJ6PFAYYTGZF1S8IM5,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:44 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:44 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VIVIU06FKPOTJ6PFAYYTGZF1S8IM5,37XITHEISXMRZGVAIA3UTVQDJDMCRI,0,Approved,Fri Dec 18 09:04:02 PST 2015,Fri Dec 18 08:58:04 PST 2015,Fri Dec 18 09:03:02 PST 2015,Fri Dec 18 09:05:19 PST 2015,,,,,[],4.784633333333334
0,one,X,11,NA,lacy,red,physical,0.96,color,English,-1,Male,38,,Yes,1,Linux,768,1366,Chrome,3VIVIU06FKPOTJ6PFAYYTGZF1S8IM5,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:44 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:44 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VIVIU06FKPOTJ6PFAYYTGZF1S8IM5,37XITHEISXMRZGVAIA3UTVQDJDMCRI,0,Approved,Fri Dec 18 09:04:02 PST 2015,Fri Dec 18 08:58:04 PST 2015,Fri Dec 18 09:03:02 PST 2015,Fri Dec 18 09:05:19 PST 2015,,,,,[],4.784633333333334
0,opinion,X,12,NA,gold,green,material,0.95,color,English,-1,Male,38,,Yes,1,Linux,768,1366,Chrome,3VIVIU06FKPOTJ6PFAYYTGZF1S8IM5,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:44 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:44 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VIVIU06FKPOTJ6PFAYYTGZF1S8IM5,37XITHEISXMRZGVAIA3UTVQDJDMCRI,0,Approved,Fri Dec 18 09:04:02 PST 2015,Fri Dec 18 08:58:04 PST 2015,Fri Dec 18 09:03:02 PST 2015,Fri Dec 18 09:05:19 PST 2015,,,,,[],4.784633333333334
