header,x,class,ignore
23,moral,value,
28,favorite,value,
30,good,value,
45,fun,value,
52,prime,value,
64,inappropriate,value,
68,popular,value,
69,prestigious,value,
86,ugly,value,
93,ideal,value,
96,rotten,value,
100,bad,value,
118,negative,value,
133,great,value,
141,special,value,
146,normal,value,
167,elaborate,value,
172,fancy,value,
187,genuine,value,
198,important,value,
199,pleasant,value,
236,excellent,value,
237,wonderful,value,
240,reasonable,value,
245,quaint,value,
251,fantastic,value,
254,easy,value,
255,incredible,value,
263,cute,value,
286,convenient,value,
289,strange,value,
291,lovely,value,
303,sophisticated,value,
304,silly,value,
305,poor,value,
307,beautiful,value,
310,acceptable,value,
312,best,value,
318,plain,value,
319,gorgeous,value,
323,gross,value,
336,ludicrous,value,
338,interesting,value,
350,useful,value,
7,fast,speed,
241,speedy,speed,
287,slow,speed,
127,circular,shape,
44,hard,physical,
60,sweet,physical,
67,creamy,physical,
115,salty,physical,
116,wet,physical,
126,spiky,physical,
156,shiny,physical,
181,comfortable,physical,
186,raspy,physical,
201,smooth,physical,
222,sour,physical,
223,blunt,physical,
233,solid,physical,
264,spicy,physical,
265,frozen,physical,
268,light,physical,
272,lacy,physical,
274,dried,physical,
281,dirty,physical,
293,humid,physical,
297,curly,physical,
299,dusty,physical,
308,quiet,physical,
343,warm,physical,
5,brazilian,nationality,
35,western,nationality,
47,texan,nationality,
49,american,nationality,
54,hispanic,nationality,
58,argentine,nationality,
59,chinese,nationality,
72,victorian,nationality,
89,english,nationality,
92,eastern,nationality,
117,baptist,nationality,
129,french,nationality,
130,urban,nationality,
134,catholic,nationality,
154,mexican,nationality,
155,italian,nationality,
164,vietnamese,nationality,
175,international,nationality,
176,national,nationality,
215,country,nationality,
219,federal,nationality,
221,japanese,nationality,
224,european,nationality,
277,latin,nationality,
1,corduroy,material,
9,facial,material,
152,wooden,material,
180,gold,material,
332,crocheted,material,
8,creative,human,
14,sexual,human,
24,elitist,human,
26,strict,human,
51,crazy,human,
74,social,human,
145,experienced,human,
149,violent,human,
161,nice,human,
163,selfish,human,
166,happiest,human,
174,left-handed,human,
177,professional,human,
184,funny,human,
192,intellectual,human,
230,entrepreneurial,human,
270,mad,human,
283,civilized,human,
288,sad,human,
331,playful,human,
333,cheerful,human,
4,full,dimension,
11,lengthy,dimension,
12,short,dimension,
16,little,dimension,
40,brief,dimension,
42,long,dimension,
46,fat,dimension,
73,high,dimension,
76,skinny,dimension,
77,tall,dimension,
78,small,dimension,
88,dinky,dimension,
91,large,dimension,
106,tiny,dimension,
120,wide,dimension,
122,airy,dimension,
147,mini,dimension,
153,flat,dimension,
159,open,dimension,
190,roomy,dimension,
196,narrow,dimension,
197,humongous,dimension,
253,biggest,dimension,
262,huge,dimension,
275,thick,dimension,
279,low,dimension,
284,deep,dimension,
285,tiniest,dimension,
334,slight,dimension,
346,thin,dimension,
10,blue,color,
55,white,color,
75,red,color,
121,blonde,color,
123,black,color,
125,purple,color,
142,green,color,
191,yellow,color,
292,golden,color,
41,old,age,
114,dead,age,
119,new,age,
150,classical,age,
151,traditional,age,
165,junior,age,
252,young,age,
269,early,age,
294,historic,age,
311,senior,age,
315,old-time,age,
2,specific,,X
15,spare,,X
19,same,,X
25,monthly,,X
27,different,,X
38,nightly,,X
50,simplified,,X
57,waiting,,X
61,mixed,,X
63,bitty,,X
70,sweatless,,X
81,single,,X
87,east,,X
90,hyper,,X
101,individual,,X
102,instinctual,,X
103,philosophical,,X
104,designated,,X
109,looking,,X
110,south,,X
124,overcrowding,,X
131,additional,,X
132,gifted,,X
136,middle,,X
143,immediate,,X
157,weekly,,X
158,more,,X
169,sized,,X
170,whole,,X
171,frying,,X
178,southerly,,X
179,unique,,X
189,front,,X
195,central,,X
204,potential,,X
208,obvious,,X
212,retained,,X
214,last,,X
217,oddball,,X
218,total,,X
229,exact,,X
232,similar,,X
234,other,,X
235,original,,X
238,such,,X
239,navy,,X
244,much,,X
249,own,,X
259,certain,,X
267,varied,,X
278,previous,,X
290,north,,X
298,present,,X
300,perennial,,X
301,overall,,X
302,enough,,X
306,second,,X
309,upper,,X
317,rinky,,X
320,larger,,X
324,closest,,X
325,prevailing,,X
326,every,,X
328,prettiest,,X
329,extra,,X
330,higher,,X
335,token,,X
341,absolute,,X
342,older,,X
337,FALSE,,X
340,TRUE,,X
3,everyday,,
6,financial,,
13,medical,,
17,postgraduate,,
18,personal,,
20,big,,
21,compensatory,,
22,overhead,,
29,hopeless,,
31,electrical,,
32,natural,,
33,permanent,,
34,foreign,,
36,military,,
37,local,,
39,encapsulated,,
43,homemade,,
48,ethnic,,
53,clean,,
56,strong,,
62,wayward,,
65,public,,
66,religious,,
71,political,,
79,rich,,
80,human,,
82,lavish,,
83,oral,,
84,internal,,
85,female,,
94,detailed,,
95,historical,,
97,ethical,,
98,metropolitan,,
99,major,,
105,simple,,
107,rival,,
108,painful,,
111,cardiovascular,,
112,knobby,,
113,faceless,,
128,educational,,
135,parochial,,
137,civil,,
138,mental,,
139,liberal,,
140,practical,,
144,economic,,
148,electromagnetic,,
160,inexpensive,,
162,portable,,
168,powerful,,
173,tech,,
182,agricultural,,
183,democratic,,
185,canned,,
188,subtle,,
193,sunny,,
194,exciting,,
200,structural,,
202,logical,,
203,weak,,
205,positive,,
206,uneven,,
207,investigative,,
209,safe,,
210,criminal,,
211,procedural,,
213,wanton,,
216,legal,,
220,automated,,
225,private,,
226,productive,,
227,scientific,,
228,gubernatorial,,
231,random,,
242,progressive,,
243,habitual,,
246,naval,,
247,standardized,,
248,current,,
250,minimum,,
256,mandatory,,
257,actual,,
258,native,,
260,daily,,
261,migrant,,
266,backward,,
271,effortless,,
273,regular,,
276,manual,,
280,common,,
282,redeeming,,
295,unknown,,
296,main,,
313,real,,
314,orchestral,,
316,unfinished,,
321,rare,,
322,intimate,,
327,average,,
339,domestic,,
344,outlying,,
345,statistical,,
347,tough,,
348,complete,,
349,long-term,,
