workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,rib,X,3,NA,sweet,mini,physical,0.02,dimension,English,1,Male,29,,Yes,2,Windows,1080,1920,Chrome,3TKXBROM5TNYSB04CDL6DO7YXYDIJ1,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:18 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:18 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TKXBROM5TNYSB04CDL6DO7YXYDIJ1,3T3IWE1XG7089WILRH9KDFGCBDFTQC,0,Approved,Fri Dec 18 07:33:10 PST 2015,Fri Dec 18 07:29:39 PST 2015,Fri Dec 18 07:32:10 PST 2015,Fri Dec 18 07:35:16 PST 2015,,,,,[],2.4602166666666667
0,snake,X,4,NA,best,closest,value,0.02,location,English,1,Male,29,,Yes,2,Windows,1080,1920,Chrome,3TKXBROM5TNYSB04CDL6DO7YXYDIJ1,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:18 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:18 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TKXBROM5TNYSB04CDL6DO7YXYDIJ1,3T3IWE1XG7089WILRH9KDFGCBDFTQC,0,Approved,Fri Dec 18 07:33:10 PST 2015,Fri Dec 18 07:29:39 PST 2015,Fri Dec 18 07:32:10 PST 2015,Fri Dec 18 07:35:16 PST 2015,,,,,[],2.4602166666666667
0,child,X,5,NA,historical,playful,temporal,0.03,human,English,1,Male,29,,Yes,2,Windows,1080,1920,Chrome,3TKXBROM5TNYSB04CDL6DO7YXYDIJ1,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:18 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:18 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TKXBROM5TNYSB04CDL6DO7YXYDIJ1,3T3IWE1XG7089WILRH9KDFGCBDFTQC,0,Approved,Fri Dec 18 07:33:10 PST 2015,Fri Dec 18 07:29:39 PST 2015,Fri Dec 18 07:32:10 PST 2015,Fri Dec 18 07:35:16 PST 2015,,,,,[],2.4602166666666667
0,solution,X,6,NA,wooden,sad,material,0.79,human,English,1,Male,29,,Yes,2,Windows,1080,1920,Chrome,3TKXBROM5TNYSB04CDL6DO7YXYDIJ1,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:18 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:18 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TKXBROM5TNYSB04CDL6DO7YXYDIJ1,3T3IWE1XG7089WILRH9KDFGCBDFTQC,0,Approved,Fri Dec 18 07:33:10 PST 2015,Fri Dec 18 07:29:39 PST 2015,Fri Dec 18 07:32:10 PST 2015,Fri Dec 18 07:35:16 PST 2015,,,,,[],2.4602166666666667
0,shell,X,7,NA,Vietnamese,narrow,nationality,0.94,dimension,English,1,Male,29,,Yes,2,Windows,1080,1920,Chrome,3TKXBROM5TNYSB04CDL6DO7YXYDIJ1,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:18 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:18 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TKXBROM5TNYSB04CDL6DO7YXYDIJ1,3T3IWE1XG7089WILRH9KDFGCBDFTQC,0,Approved,Fri Dec 18 07:33:10 PST 2015,Fri Dec 18 07:29:39 PST 2015,Fri Dec 18 07:32:10 PST 2015,Fri Dec 18 07:35:16 PST 2015,,,,,[],2.4602166666666667
0,trial,X,8,NA,professional,junior,human,0.94,age,English,1,Male,29,,Yes,2,Windows,1080,1920,Chrome,3TKXBROM5TNYSB04CDL6DO7YXYDIJ1,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:18 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:18 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TKXBROM5TNYSB04CDL6DO7YXYDIJ1,3T3IWE1XG7089WILRH9KDFGCBDFTQC,0,Approved,Fri Dec 18 07:33:10 PST 2015,Fri Dec 18 07:29:39 PST 2015,Fri Dec 18 07:32:10 PST 2015,Fri Dec 18 07:35:16 PST 2015,,,,,[],2.4602166666666667
0,sound,X,9,NA,historical,red,temporal,0.01,color,English,1,Male,29,,Yes,2,Windows,1080,1920,Chrome,3TKXBROM5TNYSB04CDL6DO7YXYDIJ1,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:18 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:18 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TKXBROM5TNYSB04CDL6DO7YXYDIJ1,3T3IWE1XG7089WILRH9KDFGCBDFTQC,0,Approved,Fri Dec 18 07:33:10 PST 2015,Fri Dec 18 07:29:39 PST 2015,Fri Dec 18 07:32:10 PST 2015,Fri Dec 18 07:35:16 PST 2015,,,,,[],2.4602166666666667
0,lettering,X,10,NA,white,junior,color,0.06,age,English,1,Male,29,,Yes,2,Windows,1080,1920,Chrome,3TKXBROM5TNYSB04CDL6DO7YXYDIJ1,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:18 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:18 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TKXBROM5TNYSB04CDL6DO7YXYDIJ1,3T3IWE1XG7089WILRH9KDFGCBDFTQC,0,Approved,Fri Dec 18 07:33:10 PST 2015,Fri Dec 18 07:29:39 PST 2015,Fri Dec 18 07:32:10 PST 2015,Fri Dec 18 07:35:16 PST 2015,,,,,[],2.4602166666666667
0,country,X,11,NA,European,large,nationality,0.91,dimension,English,1,Male,29,,Yes,2,Windows,1080,1920,Chrome,3TKXBROM5TNYSB04CDL6DO7YXYDIJ1,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:18 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:18 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TKXBROM5TNYSB04CDL6DO7YXYDIJ1,3T3IWE1XG7089WILRH9KDFGCBDFTQC,0,Approved,Fri Dec 18 07:33:10 PST 2015,Fri Dec 18 07:29:39 PST 2015,Fri Dec 18 07:32:10 PST 2015,Fri Dec 18 07:35:16 PST 2015,,,,,[],2.4602166666666667
0,pet,X,12,NA,daily,mini,temporal,0.08,dimension,English,1,Male,29,,Yes,2,Windows,1080,1920,Chrome,3TKXBROM5TNYSB04CDL6DO7YXYDIJ1,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:29:18 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:29:18 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TKXBROM5TNYSB04CDL6DO7YXYDIJ1,3T3IWE1XG7089WILRH9KDFGCBDFTQC,0,Approved,Fri Dec 18 07:33:10 PST 2015,Fri Dec 18 07:29:39 PST 2015,Fri Dec 18 07:32:10 PST 2015,Fri Dec 18 07:35:16 PST 2015,,,,,[],2.4602166666666667
