workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,satire,X,3,NA,historical,circular,temporal,0.04,shape,english,2,Female,57,This was out of the ordinary and I enjoyed doing it.,Yes,2,Windows,858,1143,Firefox,3SU800BH865KNPZH1KUTTS7V5ORUQB,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:36 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:36 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3SU800BH865KNPZH1KUTTS7V5ORUQB,32Z9ZLUT1MXFJBEACA0RARIOLI3OHQ,0,Approved,Fri Dec 18 07:50:32 PST 2015,Fri Dec 18 07:40:12 PST 2015,Fri Dec 18 07:49:32 PST 2015,Fri Dec 18 07:55:16 PST 2015,,,,,[],9.2506
0,satire,X,4,NA,Vietnamese,closest,nationality,0.98,location,english,2,Female,57,This was out of the ordinary and I enjoyed doing it.,Yes,2,Windows,858,1143,Firefox,3SU800BH865KNPZH1KUTTS7V5ORUQB,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:36 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:36 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3SU800BH865KNPZH1KUTTS7V5ORUQB,32Z9ZLUT1MXFJBEACA0RARIOLI3OHQ,0,Approved,Fri Dec 18 07:50:32 PST 2015,Fri Dec 18 07:40:12 PST 2015,Fri Dec 18 07:49:32 PST 2015,Fri Dec 18 07:55:16 PST 2015,,,,,[],9.2506
0,phrase,X,5,NA,solid,internal,physical,0.02,location,english,2,Female,57,This was out of the ordinary and I enjoyed doing it.,Yes,2,Windows,858,1143,Firefox,3SU800BH865KNPZH1KUTTS7V5ORUQB,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:36 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:36 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3SU800BH865KNPZH1KUTTS7V5ORUQB,32Z9ZLUT1MXFJBEACA0RARIOLI3OHQ,0,Approved,Fri Dec 18 07:50:32 PST 2015,Fri Dec 18 07:40:12 PST 2015,Fri Dec 18 07:49:32 PST 2015,Fri Dec 18 07:55:16 PST 2015,,,,,[],9.2506
0,lettering,X,6,NA,strange,yellow,value,0.01,color,english,2,Female,57,This was out of the ordinary and I enjoyed doing it.,Yes,2,Windows,858,1143,Firefox,3SU800BH865KNPZH1KUTTS7V5ORUQB,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:36 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:36 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3SU800BH865KNPZH1KUTTS7V5ORUQB,32Z9ZLUT1MXFJBEACA0RARIOLI3OHQ,0,Approved,Fri Dec 18 07:50:32 PST 2015,Fri Dec 18 07:40:12 PST 2015,Fri Dec 18 07:49:32 PST 2015,Fri Dec 18 07:55:16 PST 2015,,,,,[],9.2506
0,situation,X,7,NA,English,red,nationality,0.04,color,english,2,Female,57,This was out of the ordinary and I enjoyed doing it.,Yes,2,Windows,858,1143,Firefox,3SU800BH865KNPZH1KUTTS7V5ORUQB,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:36 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:36 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3SU800BH865KNPZH1KUTTS7V5ORUQB,32Z9ZLUT1MXFJBEACA0RARIOLI3OHQ,0,Approved,Fri Dec 18 07:50:32 PST 2015,Fri Dec 18 07:40:12 PST 2015,Fri Dec 18 07:49:32 PST 2015,Fri Dec 18 07:55:16 PST 2015,,,,,[],9.2506
0,code,X,8,NA,unique,professional,X,0.04,human,english,2,Female,57,This was out of the ordinary and I enjoyed doing it.,Yes,2,Windows,858,1143,Firefox,3SU800BH865KNPZH1KUTTS7V5ORUQB,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:36 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:36 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3SU800BH865KNPZH1KUTTS7V5ORUQB,32Z9ZLUT1MXFJBEACA0RARIOLI3OHQ,0,Approved,Fri Dec 18 07:50:32 PST 2015,Fri Dec 18 07:40:12 PST 2015,Fri Dec 18 07:49:32 PST 2015,Fri Dec 18 07:55:16 PST 2015,,,,,[],9.2506
0,region,X,9,NA,daily,sad,temporal,0.99,human,english,2,Female,57,This was out of the ordinary and I enjoyed doing it.,Yes,2,Windows,858,1143,Firefox,3SU800BH865KNPZH1KUTTS7V5ORUQB,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:36 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:36 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3SU800BH865KNPZH1KUTTS7V5ORUQB,32Z9ZLUT1MXFJBEACA0RARIOLI3OHQ,0,Approved,Fri Dec 18 07:50:32 PST 2015,Fri Dec 18 07:40:12 PST 2015,Fri Dec 18 07:49:32 PST 2015,Fri Dec 18 07:55:16 PST 2015,,,,,[],9.2506
0,vitamin,X,10,NA,last,creamy,X,0.02,physical,english,2,Female,57,This was out of the ordinary and I enjoyed doing it.,Yes,2,Windows,858,1143,Firefox,3SU800BH865KNPZH1KUTTS7V5ORUQB,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:36 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:36 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3SU800BH865KNPZH1KUTTS7V5ORUQB,32Z9ZLUT1MXFJBEACA0RARIOLI3OHQ,0,Approved,Fri Dec 18 07:50:32 PST 2015,Fri Dec 18 07:40:12 PST 2015,Fri Dec 18 07:49:32 PST 2015,Fri Dec 18 07:55:16 PST 2015,,,,,[],9.2506
0,crime,X,11,NA,individual,national,X,0.99,nationality,english,2,Female,57,This was out of the ordinary and I enjoyed doing it.,Yes,2,Windows,858,1143,Firefox,3SU800BH865KNPZH1KUTTS7V5ORUQB,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:36 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:36 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3SU800BH865KNPZH1KUTTS7V5ORUQB,32Z9ZLUT1MXFJBEACA0RARIOLI3OHQ,0,Approved,Fri Dec 18 07:50:32 PST 2015,Fri Dec 18 07:40:12 PST 2015,Fri Dec 18 07:49:32 PST 2015,Fri Dec 18 07:55:16 PST 2015,,,,,[],9.2506
0,research,X,12,NA,spicy,Hispanic,physical,0.96,nationality,english,2,Female,57,This was out of the ordinary and I enjoyed doing it.,Yes,2,Windows,858,1143,Firefox,3SU800BH865KNPZH1KUTTS7V5ORUQB,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:36 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:36 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3SU800BH865KNPZH1KUTTS7V5ORUQB,32Z9ZLUT1MXFJBEACA0RARIOLI3OHQ,0,Approved,Fri Dec 18 07:50:32 PST 2015,Fri Dec 18 07:40:12 PST 2015,Fri Dec 18 07:49:32 PST 2015,Fri Dec 18 07:55:16 PST 2015,,,,,[],9.2506
